NAME                                              VERSION                 TYPE   
                                                  0.0.0.0                 dotnet  
                                                  0.0.0.1                 dotnet  
                                                  10.0.0.0                dotnet  
                                                  4.0.0.0                 dotnet  
                                                  4.6.57.0                dotnet  
AMPModuleTemplate                                 1.0.0.1                 dotnet  
ARKModule                                         1.0.0.0                 dotnet  
Accessibility.dll                                 4.6.57.0                dotnet  
Application Deployment Service Module             1.0.0.0                 dotnet  
Arma3Module                                       1.0.0.0                 dotnet  
BannerImagePlugin                                 1.0.0.0                 dotnet  
C# LDAP                                           4.0.0.0                 dotnet  
CommonCorePlugin                                  1.0.0.0                 dotnet  
CustomMarshalers.dll                              4.6.57.0                dotnet  
EmailSenderPlugin                                 1.0.0.0                 dotnet  
FactorioModule                                    1.0.0.0                 dotnet  
FileManagerPlugin                                 1.0.0.0                 dotnet  
FiveMModule                                       1.0.0.0                 dotnet  
GenericModule                                     1.0.0.0                 dotnet  
ICSharpCode.SharpZipLibrary                       4.84.0.0                dotnet  
InstanceManagerPlugin                             1.0.0.0                 dotnet  
JC2MPModule                                       1.0.0.0                 dotnet  
LocalFileBackupPlugin                             1.0.0.0                 dotnet  
Microsoft.CSharp.dll                              4.6.57.0                dotnet  
Microsoft.Web.Infrastructure                      1.0.20105.407           dotnet  
MinecraftModule                                   1.0.0.3                 dotnet  
Mono Certificate Store Sync                       6.12.0.182              dotnet  
Mono.Btls.Interface                               4.0.0.0                 dotnet  
Mono.CSharp.dll                                   4.6.57.0                dotnet  
Mono.Cecil                                        0.11.1.0                dotnet  
Mono.Cecil                                        0.9.5.0                 dotnet  
Mono.CodeContracts.dll                            4.6.57.0                dotnet  
Mono.Debugger.Soft.dll                            4.0.0.0                 dotnet  
Mono.Http.dll                                     4.0.0.0                 dotnet  
Mono.Messaging.RabbitMQ.dll                       4.6.57.0                dotnet  
Mono.Messaging.dll                                4.6.57.0                dotnet  
Mono.Posix.dll                                    4.0.0.0                 dotnet  
Mono.Security.dll                                 4.0.0.0                 dotnet  
Mono.Simd.dll                                     4.0.0.0                 dotnet  
Mono.WebBrowser                                   4.6.57.0                dotnet  
RCONClient                                        1.0.0.1                 dotnet  
RabbitMQ.Client.dll                               4.6.57.0                dotnet  
RustModule                                        1.0.0.0                 dotnet  
SMDiagnostics.dll                                 4.6.57.0                dotnet  
SevenDaysModule                                   1.0.0.0                 dotnet  
SpaceEngineersModule                              1.0.0.2                 dotnet  
StarBoundModule                                   1.0.0.0                 dotnet  
System.ComponentModel.Composition.dll             4.6.57.0                dotnet  
System.ComponentModel.DataAnnotations.dll         4.6.57.0                dotnet  
System.Configuration.Install.dll                  4.6.57.0                dotnet  
System.Configuration.dll                          4.6.57.0                dotnet  
System.Core.dll                                   4.6.57.0                dotnet  
System.Data.DataSetExtensions.dll                 4.6.57.0                dotnet  
System.Data.Entity.dll                            4.6.57.0                dotnet  
System.Data.Linq.dll                              4.6.57.0                dotnet  
System.Data.OracleClient.dll                      4.6.57.0                dotnet  
System.Data.SQLite                                1.0.61.0                dotnet  
System.Data.Services.Client.dll                   4.6.57.0                dotnet  
System.Data.Services.dll                          4.6.57.0                dotnet  
System.Data.dll                                   4.6.57.0                dotnet  
System.Deployment.dll                             4.6.57.0                dotnet  
System.Design.dll                                 4.6.57.0                dotnet  
System.DirectoryServices.Protocols.dll            4.6.57.0                dotnet  
System.DirectoryServices.dll                      4.6.57.0                dotnet  
System.Drawing.Design.dll                         4.6.57.0                dotnet  
System.Drawing.dll                                4.6.57.0                dotnet  
System.Dynamic.dll                                4.6.57.0                dotnet  
System.EnterpriseServices.dll                     4.6.57.0                dotnet  
System.IO.Compression.FileSystem.dll              4.6.57.0                dotnet  
System.IO.Compression.dll                         4.6.57.0                dotnet  
