NAME                                 VERSION                                    TYPE         
US_export_policy                                                                java-archive  
adduser                              3.118ubuntu5                               deb           
apt                                  2.4.9                                      deb           
apt-utils                            2.4.9                                      deb           
base-files                           12ubuntu4.3                                deb           
base-passwd                          3.5.52build1                               deb           
bash                                 5.1-6ubuntu1                               deb           
binutils                             2.38-4ubuntu2.2                            deb           
binutils-common                      2.38-4ubuntu2.2                            deb           
binutils-x86-64-linux-gnu            2.38-4ubuntu2.2                            deb           
bsdutils                             1:2.37.2-4ubuntu3                          deb           
ca-certificates                      20211016ubuntu0.22.04.1                    deb           
ca-certificates-java                                                            java-archive  
ca-certificates-java                 20190909ubuntu1.2                          deb           
ca-certificates-mono                 6.12.0.182-0xamarin1+ubuntu2004b1          deb           
charsets                                                                        java-archive  
cldrdata                                                                        java-archive  
coreutils                            8.32-4.1ubuntu1                            deb           
curl                                 7.81.0-1ubuntu1.10                         deb           
dash                                 0.5.11+git20210903+057cd650a4ed-3build1    deb           
debconf                              1.5.79ubuntu1                              deb           
debianutils                          5.5-1ubuntu2                               deb           
diffutils                            1:3.8-0ubuntu2                             deb           
dirmngr                              2.2.27-3ubuntu2.1                          deb           
dnsns                                                                           java-archive  
dpkg                                 1.21.1ubuntu2.1                            deb           
e2fsprogs                            1.46.5-2ubuntu1.1                          deb           
findutils                            4.8.0-1ubuntu3                             deb           
fontconfig-config                    2.13.1-4.2ubuntu5                          deb           
fonts-dejavu-core                    2.37-2build1                               deb           
gcc-12-base                          12.1.0-2ubuntu1~22.04                      deb           
git                                  1:2.34.1-1ubuntu1.9                        deb           
git-man                              1:2.34.1-1ubuntu1.9                        deb           
gnupg                                2.2.27-3ubuntu2.1                          deb           
gnupg-l10n                           2.2.27-3ubuntu2.1                          deb           
gnupg-utils                          2.2.27-3ubuntu2.1                          deb           
gpg                                  2.2.27-3ubuntu2.1                          deb           
gpg-agent                            2.2.27-3ubuntu2.1                          deb           
gpg-wks-client                       2.2.27-3ubuntu2.1                          deb           
gpg-wks-server                       2.2.27-3ubuntu2.1                          deb           
gpgconf                              2.2.27-3ubuntu2.1                          deb           
gpgsm                                2.2.27-3ubuntu2.1                          deb           
gpgv                                 2.2.27-3ubuntu2.1                          deb           
grep                                 3.7-1build1                                deb           
gzip                                 1.10-4ubuntu4.1                            deb           
hostname                             3.23ubuntu2                                deb           
icedtea-sound                                                                   java-archive  
init-system-helpers                  1.62                                       deb           
iputils-ping                         3:20211215-1                               deb           
jaccess                                                                         java-archive  
java-common                          0.72build2                                 deb           
jce                                  1.8.0_362                                  java-archive  
jfr                                  1.8.0_362                                  java-archive  
jrt-fs                               11.0.19                                    java-archive  
jrt-fs                               17.0.7                                     java-archive  
jsse                                 1.8.0_362                                  java-archive  
lib32gcc-s1                          12.1.0-2ubuntu1~22.04                      deb           
lib32stdc++6                         12.1.0-2ubuntu1~22.04                      deb           
lib32z1                              1:1.2.11.dfsg-2ubuntu9.2                   deb           
